,SICcode,Catcode,Category,SICname,MultSIC,2012 NAICS Code,2002to2007 NAICS
873,3585,M2300,Industrial/commercial equipment & materials,Refrigeration and heating equipment,X,333415.0,333415.0
874,3585,M2300,Industrial/commercial equipment & materials,Refrigeration and heating equipment,X,336390.0,336391.0
875,3586,M2300,Industrial/commercial equipment & materials,Measuring and dispensing pumps,X,333913.0,333913.0
876,3589,M2300,Industrial/commercial equipment & materials,"Service industry machinery, NEC",X,333318.0,333319.0
877,3592,T2200,Truck/Automotive parts & accessories,"Carburetors, pistons, rings, valves",X,336310.0,336311.0
878,3593,M2300,Industrial/commercial equipment & materials,Fluid power cylinders and actuators,X,333995.0,333995.0
879,3594,M2300,Industrial/commercial equipment & materials,Fluid power pumps and motors,X,333996.0,333996.0
880,3596,M2300,Industrial/commercial equipment & materials,"Scales & balances, except laboratory",X,333997.0,333997.0
881,3599,M2300,Industrial/commercial equipment & materials,"Industrial machinery, NEC",X,332710.0,332710.0
882,3599,M2300,Industrial/commercial equipment & materials,"Industrial machinery, NEC",X,332813.0,332813.0
883,3599,M2300,Industrial/commercial equipment & materials,"Industrial machinery, NEC",X,332999.0,332999.0
884,3599,M2300,Industrial/commercial equipment & materials,"Industrial machinery, NEC",X,333318.0,333319.0
885,3599,M2300,Industrial/commercial equipment & materials,"Industrial machinery, NEC",X,333999.0,333999.0
886,3599,M2300,Industrial/commercial equipment & materials,"Industrial machinery, NEC",X,334519.0,334519.0
887,3599,M2300,Industrial/commercial equipment & materials,"Industrial machinery, NEC",X,336390.0,336399.0
888,3612,M2300,Industrial/commercial equipment & materials,"Transformers, except electronic",X,335311.0,335311.0
889,3613,M2300,Industrial/commercial equipment & materials,Switchgear and switchboard apparatus,X,335313.0,335313.0
890,3621,M2300,Industrial/commercial equipment & materials,Motors and generators,X,335312.0,335312.0
891,3624,M2300,Industrial/commercial equipment & materials,Carbon and graphite products,X,335991.0,335991.0
892,3625,M2300,Industrial/commercial equipment & materials,Relays and industrial controls,X,335314.0,335314.0
893,3629,C5000,Electronics manufacturing & services,"Electrical industrial apparatus, NEC",X,335999.0,335999.0
894,3631,M4000,Household & office products,Household cooking equipment,X,335221.0,335221.0
895,3632,M4300,Household appliances,Household refrigerators and freezers,X,335222.0,335222.0
896,3633,M4300,Household appliances,Household laundry equipment,X,335224.0,335224.0
897,3634,M4300,Household appliances,Electric housewares and fans,X,333414.0,333414.0
898,3634,M4300,Household appliances,Electric housewares and fans,X,335210.0,335211.0
899,3634,M4300,Household appliances,Electric housewares and fans,X,339999.0,339999.0
900,3635,M4300,Household appliances,Household vacuum cleaners,X,335210.0,335212.0
901,3639,M4300,Household appliances,"Household appliances, NEC",X,333249.0,333298.0
902,3639,M4300,Household appliances,"Household appliances, NEC",X,335210.0,335212.0
903,3639,M4300,Household appliances,"Household appliances, NEC",X,335228.0,335228.0
904,3641,M6000,Electrical lighting products,Electric lamp bulbs and tubes,X,335110.0,335110.0
905,3643,C5000,Electronics manufacturing & services,Currentcarrying wiring devices,X,335931.0,335931.0
906,3644,C5000,Electronics manufacturing & services,Noncurrentcarrying wiring devices,X,332216.0,332212.0
907,3644,C5000,Electronics manufacturing & services,Noncurrentcarrying wiring devices,X,335932.0,335932.0
908,3645,M6000,Electrical lighting products,Residential lighting fixtures,X,335121.0,335121.0
909,3646,M6000,Electrical lighting products,Commercial lighting fixtures,X,335122.0,335122.0
910,3647,T2200,Truck/Automotive parts & accessories,Vehicular lighting equipment,X,336320.0,336321.0
911,3648,M6000,Electrical lighting products,"Lighting equipment, NEC",X,335129.0,335129.0
912,3651,C5000,Electronics manufacturing & services,Household audio and video equipment,X,334310.0,334310.0
913,3652,C2600,Recorded Music & music production,Prerecorded records and tapes,,334614.0,334612.0
914,3652,C2600,Recorded Music & music production,Prerecorded records and tapes,,512220.0,512220.0
915,3661,C4600,Telephone & communications equipment,Telephone and telegraph apparatus,X,334210.0,334210.0
916,3661,C4600,Telephone & communications equipment,Telephone and telegraph apparatus,X,334418.0,334418.0
917,3663,C4600,Telephone & communications equipment,Radio & TV communications equipment,X,334220.0,334220.0
918,3669,C4600,Telephone & communications equipment,"Communications equipment, NEC",X,334290.0,334290.0
919,3671,C5000,Electronics manufacturing & services,Electron tubes,X,334419.0,334411.0
920,3672,C5000,Electronics manufacturing & services,Printed circuit boards,X,334412.0,334412.0
921,3674,C5110,"Computers, components & accessories",Semiconductors and related devices,X,334413.0,334413.0
922,3675,C5000,Electronics manufacturing & services,Electronic capacitors,X,334416.0,334414.0
923,3676,C5000,Electronics manufacturing & services,Electronic resistors,X,334416.0,334415.0
924,3677,C5000,Electronics manufacturing & services,Electronic coils and transformers,X,334416.0,334416.0
925,3678,C5000,Electronics manufacturing & services,Electronic connectors,X,334417.0,334417.0
926,3679,C5000,Electronics manufacturing & services,"Electronic components, NEC",X,334220.0,334220.0
927,3679,C5000,Electronics manufacturing & services,"Electronic components, NEC",X,334310.0,334310.0
928,3679,C5000,Electronics manufacturing & services,"Electronic components, NEC",X,334418.0,334418.0
929,3679,C5000,Electronics manufacturing & services,"Electronic components, NEC",X,334419.0,334419.0
930,3691,M2300,Industrial/commercial equipment & materials,Storage batteries,X,335911.0,335911.0
931,3692,M2300,Industrial/commercial equipment & materials,"Primary batteries, dry and wet",X,335912.0,335912.0
932,3694,M2300,Industrial/commercial equipment & materials,Engine electrical equipment,X,336320.0,336322.0
933,3695,M2300,Industrial/commercial equipment & materials,Magnetic and optical recording media,X,334613.0,334613.0
934,3699,M2300,Industrial/commercial equipment & materials,"Electrical equipment and supplies, NEC",X,333318.0,333319.0
935,3699,M2300,Industrial/commercial equipment & materials,"Electrical equipment and supplies, NEC",X,333618.0,333618.0
936,3699,M2300,Industrial/commercial equipment & materials,"Electrical equipment and supplies, NEC",X,333992.0,333992.0
937,3699,M2300,Industrial/commercial equipment & materials,"Electrical equipment and supplies, NEC",X,335129.0,335129.0
938,3699,M2300,Industrial/commercial equipment & materials,"Electrical equipment and supplies, NEC",X,335999.0,335999.0
939,3711,T2100,Auto manufacturers,Motor vehicles and car bodies,X,336111.0,336111.0
940,3711,T2100,Auto manufacturers,Motor vehicles and car bodies,X,336112.0,336112.0
941,3711,T2100,Auto manufacturers,Motor vehicles and car bodies,X,336120.0,336120.0
942,3711,T2100,Auto manufacturers,Motor vehicles and car bodies,X,336211.0,336211.0
943,3711,T2100,Auto manufacturers,Motor vehicles and car bodies,X,336992.0,336992.0
944,3713,T3200,Truck & trailer manufacturers,Truck and bus bodies,X,336211.0,336211.0
945,3714,T2200,Truck/Automotive parts & accessories,Motor vehicle parts and accessories,X,336211.0,336211.0
946,3714,T2200,Truck/Automotive parts & accessories,Motor vehicle parts and accessories,X,336310.0,336312.0
947,3714,T2200,Truck/Automotive parts & accessories,Motor vehicle parts and accessories,X,336320.0,336322.0
948,3714,T2200,Truck/Automotive parts & accessories,Motor vehicle parts and accessories,X,336330.0,336330.0
949,3714,T2200,Truck/Automotive parts & accessories,Motor vehicle parts and accessories,X,336340.0,336340.0
950,3714,T2200,Truck/Automotive parts & accessories,Motor vehicle parts and accessories,X,336350.0,336350.0
951,3714,T2200,Truck/Automotive parts & accessories,Motor vehicle parts and accessories,X,336390.0,336399.0
952,3715,T3200,Truck & trailer manufacturers,Truck trailers,X,336212.0,336212.0
953,3716,T8200,Motor homes & camper trailers,Motor homes,X,336213.0,336213.0
954,3721,T1200,Aircraft manufacturers,Aircraft,,336411.0,336411.0
955,3724,T1300,Aircraft parts & equipment,Aircraft engines and engine parts,X,336412.0,336412.0
956,3728,T1300,Aircraft parts & equipment,"Aircraft equipment, NEC",X,332912.0,332912.0
957,3728,T1300,Aircraft parts & equipment,"Aircraft equipment, NEC",X,336411.0,336411.0
958,3728,T1300,Aircraft parts & equipment,"Aircraft equipment, NEC",X,336413.0,336413.0
959,3731,T6100,Ship building & repair,Ship building and repairing,X,336611.0,336611.0
960,3731,T6100,Ship building & repair,Ship building and repairing,X,488390.0,488390.0
961,3732,T6100,Ship building & repair,Boat building and repairing,X,336612.0,336612.0
962,3732,T6100,Ship building & repair,Boat building and repairing,X,811490.0,811490.0
963,3743,T5200,Manufacturers of railroad equipment,Railroad equipment,,333911.0,333911.0
964,3743,T5200,Manufacturers of railroad equipment,Railroad equipment,,336510.0,336510.0
965,3751,T8100,"Motorcycles, snowmobiles & other motorized vehicle","Motorcycles, bicycles, and parts",X,336991.0,336991.0
966,3761,T1700,Space vehicles & components,Guided missiles and space vehicles,X,336414.0,336414.0
967,3764,T1700,Space vehicles & components,Space propulsion units and parts,X,336415.0,336415.0
968,3769,T1700,Space vehicles & components,"Space vehicle equipment, NEC",X,336419.0,336419.0
969,3792,T8200,Motor homes & camper trailers,Travel trailers and campers,X,336214.0,336214.0
970,3795,D8000,Ground-based & other weapons systems,Tanks and tank components,,336992.0,336992.0
971,3799,,"Transportation equipment, NEC",X,,333924.0,333924.0
972,3799,,"Transportation equipment, NEC",X,,336214.0,336214.0
973,3799,,"Transportation equipment, NEC",X,,336390.0,336399.0
974,3799,,"Transportation equipment, NEC",X,,336999.0,336999.0
975,3812,,Search and navigation equipment,X,,334511.0,334511.0
976,3821,M2300,Industrial/commercial equipment & materials,Lab apparatus & furniture,X,,
977,3822,M2300,Industrial/commercial equipment & materials,Environmental controls,X,334512.0,334512.0
978,3823,M2300,Industrial/commercial equipment & materials,Process control instruments,X,334513.0,334513.0
979,3824,M2300,Industrial/commercial equipment & materials,Fluid meters and counting devices,X,334514.0,334514.0
980,3825,M9000,Precision instruments,Instruments to measure electricity,X,334514.0,334514.0
981,3825,M9000,Precision instruments,Instruments to measure electricity,X,334515.0,334515.0
982,3826,M9000,Precision instruments,Analytical instruments,X,334516.0,334516.0
983,3827,M9100,Optical instruments & lenses,Optical instruments and lenses,X,333314.0,333314.0
984,3829,M9000,Precision instruments,"Measuring & controlling devices, NEC",X,334514.0,334514.0
985,3829,M9000,Precision instruments,"Measuring & controlling devices, NEC",X,334519.0,334518.0
986,3829,M9000,Precision instruments,"Measuring & controlling devices, NEC",X,334519.0,334519.0
987,3829,M9000,Precision instruments,"Measuring & controlling devices, NEC",X,339112.0,339112.0
988,3841,H4100,Medical supplies manufacturing & sales,Surgical and medical instruments,X,332994.0,332994.0
989,3841,H4100,Medical supplies manufacturing & sales,Surgical and medical instruments,X,339112.0,339112.0
990,3842,H4100,Medical supplies manufacturing & sales,Surgical appliances and supplies,X,322291.0,322291.0
991,3842,H4100,Medical supplies manufacturing & sales,Surgical appliances and supplies,X,334510.0,334510.0
992,3842,H4100,Medical supplies manufacturing & sales,Surgical appliances and supplies,X,339113.0,339113.0
993,3842,H4100,Medical supplies manufacturing & sales,Surgical appliances and supplies,X,339999.0,339999.0
994,3843,H4100,Medical supplies manufacturing & sales,Dental equipment and supplies,X,339114.0,339114.0
995,3844,H4100,Medical supplies manufacturing & sales,Xray apparatus and tubes,X,334517.0,334517.0
996,3845,H4100,Medical supplies manufacturing & sales,Electromedical equipment,X,334510.0,334510.0
997,3845,H4100,Medical supplies manufacturing & sales,Electromedical equipment,X,334517.0,334517.0
998,3851,M9100,Optical instruments & lenses,Ophthalmic goods,X,339113.0,339113.0
999,3851,M9100,Optical instruments & lenses,Ophthalmic goods,X,339115.0,339115.0
1000,3861,M9200,Photographic equipment & supplies,Photographic equipment and supplies,X,325992.0,325992.0
1001,3861,M9200,Photographic equipment & supplies,Photographic equipment and supplies,X,333316.0,333315.0
1002,3873,M9300,Clocks & watches,"Watches, clocks, and watchcases",,334519.0,334518.0
1003,3911,M3400,Jewelry,"Jewelry, precious metal",X,339910.0,339911.0
1004,3914,M5000,Fabricated metal products,Silverware and plated ware,X,332215.0,332211.0
1005,3914,M5000,Fabricated metal products,Silverware and plated ware,X,332999.0,332999.0
1006,3914,M5000,Fabricated metal products,Silverware and plated ware,X,339910.0,339912.0
1007,3915,M3400,Jewelry,Jewelers' materials & lapidary work,X,334519.0,334518.0
1008,3915,M3400,Jewelry,Jewelers' materials & lapidary work,X,339910.0,339913.0
1009,3931,M4000,Household & office products,Musical instruments,X,339992.0,339992.0
1010,3942,M3500,Toys,Dolls and stuffed toys,X,339930.0,339931.0
1011,3944,M3500,Toys,"Games, toys, and children's vehicles",X,336991.0,336991.0
1012,3944,M3500,Toys,"Games, toys, and children's vehicles",X,339930.0,339932.0
1013,3949,M3600,Sporting goods sales & manufacturing,"Sporting and athletic goods, NEC",X,339920.0,339920.0
1014,3951,M4000,Household & office products,Pens and mechanical pencils,X,339940.0,339941.0
1015,3952,M4000,Household & office products,Lead pencils and art goods,X,325998.0,325998.0
1016,3952,M4000,Household & office products,Lead pencils and art goods,X,337127.0,337127.0
1017,3952,M4000,Household & office products,Lead pencils and art goods,X,339940.0,339942.0
1018,3953,M4000,Household & office products,Marking devices,X,339940.0,339943.0
1019,3955,M4000,Household & office products,Carbon paper and inked ribbons,X,339940.0,339944.0
1020,3961,M3400,Jewelry,Costume jewelry,X,339910.0,339914.0
1021,3961,M3400,Jewelry,Costume jewelry,X,339993.0,339993.0
1022,3965,M2300,Industrial/commercial equipment & materials,"Fasteners, buttons, needles, & pins",X,339993.0,339993.0
1023,3981,,Diversified conglomerate,X,,,
1024,3991,M4000,Household & office products,Brooms and brushes,X,339994.0,339994.0
1025,3993,G5210,Advertising & public relations services,Signs and advertising displays,X,323113.0,323113.0
1026,3993,G5210,Advertising & public relations services,Signs and advertising displays,X,339950.0,339950.0
1027,3995,M2300,Industrial/commercial equipment & materials,Burial caskets,X,339995.0,339995.0
1028,3996,B5000,Building materials,Hard surface floor coverings,X,326199.0,326192.0
1029,3999,M2300,Industrial/commercial equipment & materials,"Manufacturing industries, NEC",X,316110.0,316110.0
1030,3999,M2300,Industrial/commercial equipment & materials,"Manufacturing industries, NEC",X,321999.0,321999.0
1031,3999,M2300,Industrial/commercial equipment & materials,"Manufacturing industries, NEC",X,325998.0,325998.0
1032,3999,M2300,Industrial/commercial equipment & materials,"Manufacturing industries, NEC",X,326199.0,326199.0
1033,3999,M2300,Industrial/commercial equipment & materials,"Manufacturing industries, NEC",X,332215.0,332211.0
